start_time,role,duration_ms,operation,resource,is_error
1.9019752570000001,Regular,8,Create,Deployment,false
1.921942789,Regular,6,Create,ConfigMap,false
1.941723968,Regular,8,Update,Deployment,false
1.9614585199999999,Regular,5,Delete,ConfigMap,false
1.981420311,Regular,4,Delete,Deployment,false
1.021627759,Regular,6,Create,ConfigMap,false
1.0416094870000001,Regular,5,Update,Deployment,false
1.062196028,Regular,5,Delete,ConfigMap,false
1.082043583,Regular,5,Delete,Deployment,false
1.101420449,Regular,7,Create,Deployment,false
1.122246823,Regular,7,Create,ConfigMap,false
1.14217484,Regular,8,Update,Deployment,false
1.162222854,Regular,5,Delete,ConfigMap,false
1.181466608,Regular,5,Delete,Deployment,false
1.201547784,Regular,7,Create,Deployment,false
1.222049846,Regular,7,Create,ConfigMap,false
1.2417812910000001,Regular,9,Update,Deployment,false
1.2614447690000001,Regular,5,Delete,ConfigMap,false
1.281631625,Regular,4,Delete,Deployment,false
1.3016633579999999,Regular,7,Create,Deployment,false
1.321891181,Regular,7,Create,ConfigMap,false
1.342213303,Regular,8,Update,Deployment,false
1.361597572,Regular,3,Delete,ConfigMap,false
1.381613365,Regular,3,Delete,Deployment,false
1.40212786,Regular,8,Create,Deployment,false
1.421671461,Regular,7,Create,ConfigMap,false
1.441728552,Regular,7,Update,Deployment,false
1.4618303670000001,Regular,8,Delete,ConfigMap,false
1.481947772,Regular,14,Delete,Deployment,false
1.501587424,Regular,8,Create,Deployment,false
1.521437804,Regular,7,Create,ConfigMap,false
1.542126529,Regular,8,Update,Deployment,false
1.5615190939999999,Regular,5,Delete,ConfigMap,false
1.582083694,Regular,6,Delete,Deployment,false
1.6020253869999999,Regular,8,Create,Deployment,false
1.622161467,Regular,9,Create,ConfigMap,false
1.641573288,Regular,6,Update,Deployment,false
1.6620650000000001,Regular,6,Delete,ConfigMap,false
1.6822346540000002,Regular,8,Delete,Deployment,false
1.7018420349999999,Regular,11,Create,Deployment,false
1.721582578,Regular,6,Create,ConfigMap,false
1.742092975,Regular,9,Update,Deployment,false
1.762040179,Regular,5,Delete,ConfigMap,false
1.7815082169999998,Regular,4,Delete,Deployment,false
1.801430002,Regular,8,Create,Deployment,false
1.8220319520000001,Regular,6,Create,ConfigMap,false
1.841821007,Regular,8,Update,Deployment,false
1.861320574,Regular,4,Delete,ConfigMap,false
1.8823360359999999,Regular,5,Delete,Deployment,false
1.9020828,Regular,8,Create,Deployment,false
1.9219178019999998,Regular,7,Create,ConfigMap,false
1.941685105,Regular,8,Update,Deployment,false
1.961414967,Regular,4,Delete,ConfigMap,false
1.981541239,Regular,5,Delete,Deployment,false
1.001607046,Regular,8,Create,Deployment,false
1.021701408,Regular,5,Create,ConfigMap,false
1.04156897,Regular,7,Update,Deployment,false
1.062236815,Regular,4,Delete,ConfigMap,false
1.082032542,Regular,4,Delete,Deployment,false
1.101562066,Regular,7,Create,Deployment,false
1.122059299,Regular,8,Create,ConfigMap,false
1.142208835,Regular,8,Update,Deployment,false
1.162268009,Regular,6,Delete,ConfigMap,false
1.1814860249999999,Regular,4,Delete,Deployment,false
1.20152955,Regular,8,Create,Deployment,false
1.221933346,Regular,7,Create,ConfigMap,false
1.241906859,Regular,9,Update,Deployment,false
1.261468003,Regular,4,Delete,ConfigMap,false
1.281610655,Regular,5,Delete,Deployment,false
1.301695619,Regular,9,Create,Deployment,false
1.321959761,Regular,7,Create,ConfigMap,false
1.342260843,Regular,7,Update,Deployment,false
1.361483296,Regular,3,Delete,ConfigMap,false
1.381552731,Regular,3,Delete,Deployment,false
1.402218331,Regular,8,Create,Deployment,false
1.4216989930000001,Regular,7,Create,ConfigMap,false
1.441739072,Regular,6,Update,Deployment,false
1.461691054,Regular,7,Delete,ConfigMap,false
1.481870216,Regular,14,Delete,Deployment,false
1.501677986,Regular,7,Create,Deployment,false
1.5214143,Regular,7,Create,ConfigMap,false
1.542049033,Regular,8,Update,Deployment,false
1.561647857,Regular,5,Delete,ConfigMap,false
1.582026526,Regular,6,Delete,Deployment,false
1.602010879,Regular,8,Create,Deployment,false
1.6220364109999998,Regular,9,Create,ConfigMap,false
1.641631438,Regular,8,Update,Deployment,false
1.6621758899999999,Regular,6,Delete,ConfigMap,false
1.682312171,Regular,9,Delete,Deployment,false
1.701712841,Regular,11,Create,Deployment,false
1.721565666,Regular,6,Create,ConfigMap,false
1.742129254,Regular,9,Update,Deployment,false
1.7621256600000001,Regular,4,Delete,ConfigMap,false
1.7815595229999999,Regular,3,Delete,Deployment,false
1.8015535950000001,Regular,7,Create,Deployment,false
1.8219943010000001,Regular,6,Create,ConfigMap,false
1.84180681,Regular,8,Update,Deployment,false
1.861415483,Regular,3,Delete,ConfigMap,false
1.8822069319999999,Regular,5,Delete,Deployment,false
1.902018849,Regular,8,Create,Deployment,false
1.92190648,Regular,7,Create,ConfigMap,false
1.941708589,Regular,7,Update,Deployment,false
1.96139516,Regular,5,Delete,ConfigMap,false
1.981433215,Regular,5,Delete,Deployment,false
1.021743167,Regular,5,Create,ConfigMap,false
1.041516822,Regular,7,Update,Deployment,false
1.062159419,Regular,5,Delete,ConfigMap,false
1.082139935,Regular,4,Delete,Deployment,false
1.101408947,Regular,7,Create,Deployment,false
1.122061052,Regular,7,Create,ConfigMap,false
1.142224384,Regular,8,Update,Deployment,false
1.162381664,Regular,5,Delete,ConfigMap,false
1.181564293,Regular,5,Delete,Deployment,false
1.201613098,Regular,7,Create,Deployment,false
1.221907968,Regular,7,Create,ConfigMap,false
1.241878245,Regular,9,Update,Deployment,false
1.261363265,Regular,7,Delete,ConfigMap,false
1.2815661409999999,Regular,5,Delete,Deployment,false
1.3017685970000001,Regular,8,Create,Deployment,false
1.322031536,Regular,6,Create,ConfigMap,false
1.342329162,Regular,7,Update,Deployment,false
1.36151157,Regular,2,Delete,ConfigMap,false
1.3815152099999999,Regular,3,Delete,Deployment,false
1.40218592,Regular,9,Create,Deployment,false
1.421679897,Regular,5,Create,ConfigMap,false
1.44171717,Regular,7,Update,Deployment,false
1.461749755,Regular,7,Delete,ConfigMap,false
1.482016803,Regular,14,Delete,Deployment,false
1.501626709,Regular,7,Create,Deployment,false
1.521575965,Regular,7,Create,ConfigMap,false
1.5420716749999999,Regular,8,Update,Deployment,false
1.5616135930000001,Regular,5,Delete,ConfigMap,false
1.582058937,Regular,6,Delete,Deployment,false
1.602045164,Regular,8,Create,Deployment,false
1.622238853,Regular,9,Create,ConfigMap,false
1.641589078,Regular,11,Update,Deployment,false
1.6621254250000002,Regular,6,Delete,ConfigMap,false
1.6821973940000001,Regular,7,Delete,Deployment,false
1.70181278,Regular,11,Create,Deployment,false
1.721522985,Regular,7,Create,ConfigMap,false
1.742040075,Regular,9,Update,Deployment,false
1.762049967,Regular,3,Delete,ConfigMap,false
1.781456429,Regular,4,Delete,Deployment,false
1.801498371,Regular,7,Create,Deployment,false
1.8220914750000001,Regular,6,Create,ConfigMap,false
1.8419089629999998,Regular,9,Update,Deployment,false
1.861329531,Regular,4,Delete,ConfigMap,false
1.8822312079999999,Regular,4,Delete,Deployment,false
1.901954347,Regular,8,Create,Deployment,false
1.921930536,Regular,7,Create,ConfigMap,false
1.941668944,Regular,8,Update,Deployment,false
1.9614304470000001,Regular,4,Delete,ConfigMap,false
1.9815200389999998,Regular,5,Delete,Deployment,false
1.00168861,Regular,8,Create,Deployment,false
1.021685898,Regular,5,Create,ConfigMap,false
1.041555184,Regular,7,Update,Deployment,false
1.062179407,Regular,5,Delete,ConfigMap,false
1.082100651,Regular,6,Delete,Deployment,false
1.101496653,Regular,7,Create,Deployment,false
1.122235111,Regular,6,Create,ConfigMap,false
1.142306599,Regular,8,Update,Deployment,false
1.162381494,Regular,5,Delete,ConfigMap,false
1.181539816,Regular,5,Delete,Deployment,false
1.2016513,Regular,7,Create,Deployment,false
1.22205162,Regular,7,Create,ConfigMap,false
1.241797823,Regular,9,Update,Deployment,false
1.261425512,Regular,6,Delete,ConfigMap,false
1.281587772,Regular,3,Delete,Deployment,false
1.301832628,Regular,8,Create,Deployment,false
1.322018832,Regular,6,Create,ConfigMap,false
1.342289898,Regular,7,Update,Deployment,false
1.361572084,Regular,3,Delete,ConfigMap,false
1.381595962,Regular,3,Delete,Deployment,false
1.402207751,Regular,10,Create,Deployment,false
1.421812959,Regular,7,Create,ConfigMap,false
1.441882152,Regular,7,Update,Deployment,false
1.461776796,Regular,8,Delete,ConfigMap,false
1.481905913,Regular,14,Delete,Deployment,false
1.501570933,Regular,7,Create,Deployment,false
1.52147236,Regular,7,Create,ConfigMap,false
1.542116049,Regular,8,Update,Deployment,false
1.561555673,Regular,5,Delete,ConfigMap,false
1.5821384680000001,Regular,6,Delete,Deployment,false
1.602114395,Regular,8,Create,Deployment,false
1.6222116020000001,Regular,8,Create,ConfigMap,false
1.6417009299999998,Regular,8,Update,Deployment,false
1.662215094,Regular,6,Delete,ConfigMap,false
1.68217442,Regular,9,Delete,Deployment,false
1.701726767,Regular,8,Create,Deployment,false
1.72154675,Regular,6,Create,ConfigMap,false
1.7420713650000001,Regular,9,Update,Deployment,false
1.7620870370000001,Regular,4,Delete,ConfigMap,false
1.7814853830000001,Regular,4,Delete,Deployment,false
1.801451723,Regular,7,Create,Deployment,false
1.8220910639999999,Regular,6,Create,ConfigMap,false
1.841910736,Regular,9,Update,Deployment,false
1.8613995330000002,Regular,4,Delete,ConfigMap,false
1.882283116,Regular,5,Delete,Deployment,false
1.90200332,Regular,8,Create,Deployment,false
1.922000668,Regular,6,Create,ConfigMap,false
1.941741461,Regular,8,Update,Deployment,false
1.9614911510000002,Regular,3,Delete,ConfigMap,false
1.981531701,Regular,5,Delete,Deployment,false
1.001623217,Regular,8,Create,Deployment,false
1.021716967,Regular,5,Create,ConfigMap,false
1.0415091969999999,Regular,7,Update,Deployment,false
1.062251343,Regular,3,Delete,ConfigMap,false
1.08212121,Regular,4,Delete,Deployment,false
1.101435397,Regular,7,Create,Deployment,false
1.122114022,Regular,7,Create,ConfigMap,false
1.142232549,Regular,8,Update,Deployment,false
1.16237956,Regular,5,Delete,ConfigMap,false
1.181613355,Regular,5,Delete,Deployment,false
1.20151924,Regular,8,Create,Deployment,false
1.221927435,Regular,7,Create,ConfigMap,false
1.241808984,Regular,9,Update,Deployment,false
1.261485666,Regular,5,Delete,ConfigMap,false
1.2816615709999999,Regular,4,Delete,Deployment,false
1.301816507,Regular,9,Create,Deployment,false
1.3218775950000001,Regular,7,Create,ConfigMap,false
1.3422395630000001,Regular,8,Update,Deployment,false
1.361473949,Regular,3,Delete,ConfigMap,false
1.381592356,Regular,3,Delete,Deployment,false
1.402125496,Regular,8,Create,Deployment,false
1.421741844,Regular,7,Create,ConfigMap,false
1.441805357,Regular,7,Update,Deployment,false
1.461791875,Regular,7,Delete,ConfigMap,false
1.4820169029999999,Regular,14,Delete,Deployment,false
1.5016606129999999,Regular,7,Create,Deployment,false
1.521403359,Regular,6,Create,ConfigMap,false
1.542085041,Regular,8,Update,Deployment,false
1.561569008,Regular,5,Delete,ConfigMap,false
1.582021316,Regular,6,Delete,Deployment,false
1.60199553,Regular,8,Create,Deployment,false
1.622189761,Regular,9,Create,ConfigMap,false
1.641663609,Regular,8,Update,Deployment,false
1.66220757,Regular,6,Delete,ConfigMap,false
1.6822110000000001,Regular,8,Delete,Deployment,false
1.701826406,Regular,11,Create,Deployment,false
1.7216086769999999,Regular,6,Create,ConfigMap,false
1.742156836,Regular,9,Update,Deployment,false
1.762126001,Regular,4,Delete,ConfigMap,false
1.7815224029999999,Regular,3,Delete,Deployment,false
1.801481619,Regular,7,Create,Deployment,false
1.822075645,Regular,6,Create,ConfigMap,false
1.841845513,Regular,9,Update,Deployment,false
1.861313511,Regular,4,Delete,ConfigMap,false
1.882250264,Regular,5,Delete,Deployment,false
1.902047473,Regular,8,Create,Deployment,false
1.922011559,Regular,6,Create,ConfigMap,false
1.941743956,Regular,8,Update,Deployment,false
1.961445936,Regular,4,Delete,ConfigMap,false
1.981496484,Regular,3,Delete,Deployment,false
1.001559426,Regular,8,Create,Deployment,false
1.02172928,Regular,5,Create,ConfigMap,false
1.041594378,Regular,7,Update,Deployment,false
1.062166533,Regular,5,Delete,ConfigMap,false
1.082018606,Regular,7,Delete,Deployment,false
1.101465804,Regular,7,Create,Deployment,false
1.122146934,Regular,7,Create,ConfigMap,false
1.142171464,Regular,8,Update,Deployment,false
1.162281364,Regular,6,Delete,ConfigMap,false
1.1814567089999999,Regular,4,Delete,Deployment,false
1.201562833,Regular,8,Create,Deployment,false
1.22196194,Regular,7,Create,ConfigMap,false
1.2419054059999999,Regular,10,Update,Deployment,false
1.26136073,Regular,5,Delete,ConfigMap,false
1.281676339,Regular,5,Delete,Deployment,false
1.301625987,Regular,8,Create,Deployment,false
1.322032969,Regular,6,Create,ConfigMap,false
1.342274589,Regular,7,Update,Deployment,false
1.361524174,Regular,3,Delete,ConfigMap,false
1.381569983,Regular,3,Delete,Deployment,false
1.402291079,Regular,8,Create,Deployment,false
1.421658897,Regular,7,Create,ConfigMap,false
1.44178563,Regular,7,Update,Deployment,false
1.461801844,Regular,8,Delete,ConfigMap,false
1.481861048,Regular,14,Delete,Deployment,false
1.501570522,Regular,7,Create,Deployment,false
1.5215781000000002,Regular,6,Create,ConfigMap,false
1.542029666,Regular,8,Update,Deployment,false
1.561580961,Regular,4,Delete,ConfigMap,false
1.582100256,Regular,6,Delete,Deployment,false
1.601954864,Regular,8,Create,Deployment,false
1.621991556,Regular,9,Create,ConfigMap,false
1.641573028,Regular,9,Update,Deployment,false
1.662056104,Regular,6,Delete,ConfigMap,false
1.682309165,Regular,8,Delete,Deployment,false
1.7018320359999999,Regular,10,Create,Deployment,false
1.721642101,Regular,6,Create,ConfigMap,false
1.742181262,Regular,9,Update,Deployment,false
1.7619922780000001,Regular,5,Delete,ConfigMap,false
1.781442142,Regular,4,Delete,Deployment,false
1.801545109,Regular,7,Create,Deployment,false
1.822049565,Regular,6,Create,ConfigMap,false
1.841834302,Regular,9,Update,Deployment,false
1.861344539,Regular,4,Delete,ConfigMap,false
1.882188878,Regular,5,Delete,Deployment,false
1.901946964,Regular,8,Create,Deployment,false
1.922012841,Regular,7,Create,ConfigMap,false
1.9416407310000001,Regular,7,Update,Deployment,false
1.961425357,Regular,5,Delete,ConfigMap,false
1.9814575410000002,Regular,4,Delete,Deployment,false
1.021670018,Regular,6,Create,ConfigMap,false
1.041543352,Regular,7,Update,Deployment,false
1.062251343,Regular,5,Delete,ConfigMap,false
1.082089971,Regular,4,Delete,Deployment,false
1.101444905,Regular,7,Create,Deployment,false
1.122087582,Regular,7,Create,ConfigMap,false
1.14226438,Regular,8,Update,Deployment,false
1.162253512,Regular,6,Delete,ConfigMap,false
1.181509379,Regular,5,Delete,Deployment,false
1.201727834,Regular,7,Create,Deployment,false
1.221899702,Regular,7,Create,ConfigMap,false
1.241764971,Regular,9,Update,Deployment,false
1.2614001639999999,Regular,4,Delete,ConfigMap,false
1.2816924699999999,Regular,5,Delete,Deployment,false
1.30170695,Regular,9,Create,Deployment,false
1.322005157,Regular,6,Create,ConfigMap,false
1.342315857,Regular,8,Update,Deployment,false
1.361555122,Regular,3,Delete,ConfigMap,false
1.381632001,Regular,3,Delete,Deployment,false
1.402257465,Regular,8,Create,Deployment,false
1.421724511,Regular,7,Create,ConfigMap,false
1.441896129,Regular,7,Update,Deployment,false
1.461799158,Regular,7,Delete,ConfigMap,false
1.481937493,Regular,14,Delete,Deployment,false
1.5015987960000001,Regular,8,Create,Deployment,false
1.521576106,Regular,5,Create,ConfigMap,false
1.5420566770000002,Regular,8,Update,Deployment,false
1.5616313659999999,Regular,5,Delete,ConfigMap,false
1.582114803,Regular,6,Delete,Deployment,false
1.60196899,Regular,8,Create,Deployment,false
1.622191033,Regular,9,Create,ConfigMap,false
1.641651907,Regular,7,Update,Deployment,false
1.662102812,Regular,6,Delete,ConfigMap,false
1.6821237949999999,Regular,8,Delete,Deployment,false
1.701863085,Regular,11,Create,Deployment,false
1.721627383,Regular,6,Create,ConfigMap,false
1.7421822040000001,Regular,9,Update,Deployment,false
1.762006225,Regular,4,Delete,ConfigMap,false
1.781546188,Regular,3,Delete,Deployment,false
1.801424281,Regular,7,Create,Deployment,false
1.822029778,Regular,6,Create,ConfigMap,false
1.8418655510000002,Regular,9,Update,Deployment,false
1.8614114659999998,Regular,4,Delete,ConfigMap,false
1.882268178,Regular,5,Delete,Deployment,false
1.9020645360000001,Regular,7,Create,Deployment,false
1.921953319,Regular,7,Create,ConfigMap,false
1.941634539,Regular,8,Update,Deployment,false
1.9614745199999999,Regular,5,Delete,ConfigMap,false
1.981488069,Regular,5,Delete,Deployment,false
2.002170862,Regular,7,Create,Deployment,false
1.021658717,Regular,5,Create,ConfigMap,false
1.041581253,Regular,5,Update,Deployment,false
1.062220705,Regular,5,Delete,ConfigMap,false
1.082078168,Regular,7,Delete,Deployment,false
1.101382527,Regular,8,Create,Deployment,false
1.122237255,Regular,7,Create,ConfigMap,false
1.142305868,Regular,6,Update,Deployment,false
1.16232109,Regular,5,Delete,ConfigMap,false
1.181529407,Regular,5,Delete,Deployment,false
1.20163009,Regular,6,Create,Deployment,false
1.221948925,Regular,7,Create,ConfigMap,false
1.241824974,Regular,9,Update,Deployment,false
1.26140823,Regular,5,Delete,ConfigMap,false
1.2815973600000001,Regular,4,Delete,Deployment,false
1.301832838,Regular,8,Create,Deployment,false
1.321987072,Regular,7,Create,ConfigMap,false
1.3422466659999999,Regular,8,Update,Deployment,false
1.361588375,Regular,3,Delete,ConfigMap,false
1.381641028,Regular,3,Delete,Deployment,false
1.402234352,Regular,9,Create,Deployment,false
